Date,Close
6/1/2021 16:00:00,238.93
6/2/2021 16:00:00,240.48
6/3/2021 16:00:00,233.66
6/4/2021 16:00:00,228.79
6/7/2021 16:00:00,231.45
6/8/2021 16:00:00,220.66
6/9/2021 16:00:00,224.32
6/10/2021 16:00:00,221.85
6/11/2021 16:00:00,223.92
6/14/2021 16:00:00,239.1
6/15/2021 16:00:00,232.21
6/16/2021 16:00:00,228.05
6/17/2021 16:00:00,230.66
6/18/2021 16:00:00,229.29
6/21/2021 16:00:00,222.6
6/22/2021 16:00:00,222.47
6/23/2021 16:00:00,226.01
6/24/2021 16:00:00,229.93
6/25/2021 16:00:00,224.54
6/28/2021 16:00:00,246.69
6/29/2021 16:00:00,254.9
6/30/2021 16:00:00,253.3
7/1/2021 16:00:00,241.44
7/2/2021 16:00:00,240.72
7/6/2021 16:00:00,235.41
7/7/2021 16:00:00,251.97
7/8/2021 16:00:00,244.29
7/9/2021 16:00:00,253.88
7/12/2021 16:00:00,247.67
7/13/2021 16:00:00,243.31
7/14/2021 16:00:00,229.94
7/15/2021 16:00:00,224.63
7/16/2021 16:00:00,225.01
7/19/2021 16:00:00,220.61
7/20/2021 16:00:00,224.96
7/21/2021 16:00:00,230.87
7/22/2021 16:00:00,226.08
7/23/2021 16:00:00,224.92
7/26/2021 16:00:00,245.45
7/27/2021 16:00:00,235.08
7/28/2021 16:00:00,241.75
7/29/2021 16:00:00,235.78
7/30/2021 16:00:00,236.58
8/2/2021 16:00:00,235.4
8/3/2021 16:00:00,230.18
8/4/2021 16:00:00,244.36
8/5/2021 16:00:00,255.5
8/6/2021 16:00:00,258.26
8/9/2021 16:00:00,280.47
8/10/2021 16:00:00,269.67
8/11/2021 16:00:00,278.4
8/12/2021 16:00:00,256.5
8/13/2021 16:00:00,261.25
8/16/2021 16:00:00,256.83
8/17/2021 16:00:00,250.8
8/18/2021 16:00:00,244.39
8/19/2021 16:00:00,248.24
8/20/2021 16:00:00,257.32
8/23/2021 16:00:00,256
8/24/2021 16:00:00,259.28
8/25/2021 16:00:00,256.77
8/26/2021 16:00:00,248.54
8/27/2021 16:00:00,259.12
8/30/2021 16:00:00,262.66
8/31/2021 16:00:00,259
9/1/2021 16:00:00,265.9
9/2/2021 16:00:00,268.18
9/3/2021 16:00:00,278.44
9/7/2021 16:00:00,266.81
9/8/2021 16:00:00,258.2
9/9/2021 16:00:00,256.42
9/10/2021 16:00:00,248.32
9/13/2021 16:00:00,242.84
9/14/2021 16:00:00,243
9/15/2021 16:00:00,247.07
9/16/2021 16:00:00,243.21
9/17/2021 16:00:00,245.19
9/20/2021 16:00:00,236.53
9/21/2021 16:00:00,238.46
9/22/2021 16:00:00,241.85
9/23/2021 16:00:00,237.5
9/24/2021 16:00:00,231.82
9/27/2021 16:00:00,232.24
9/28/2021 16:00:00,229.84
9/29/2021 16:00:00,225.28
9/30/2021 16:00:00,227.48
10/1/2021 16:00:00,231.15
10/4/2021 16:00:00,229.31
10/5/2021 16:00:00,240.09
10/6/2021 16:00:00,250.38
10/7/2021 16:00:00,251.59
10/8/2021 16:00:00,248.14
10/11/2021 16:00:00,256.5
10/12/2021 16:00:00,249.33
10/13/2021 16:00:00,246.78
10/14/2021 16:00:00,260
10/15/2021 16:00:00,280.61
10/18/2021 16:00:00,293.34
10/19/2021 16:00:00,305.63
10/20/2021 16:00:00,314.71
10/21/2021 16:00:00,300.01
10/22/2021 16:00:00,300.84
10/25/2021 16:00:00,325.54
